2020-01-01,2020-01-31, F2 3621, TOMATE KUMATO                 ,30, MURCIA              ,200068,1.43,2,0.7
2020-01-01,2020-01-31, F2 3621, TOMATE KUMATO                 ,31, NAVARRA             ,1325,1.4,1.5,1
2020-01-01,2020-01-31, F2 3621, TOMATE KUMATO                 ,36, PONTEVEDRA          ,160,1.5,2,1.2
2020-01-01,2020-01-31, F2 3621, TOMATE KUMATO                 ,41, SEVILLA             ,14464,1.44,2,0.7
2020-01-01,2020-01-31, F2 3621, TOMATE KUMATO                 ,46, VALENCIA            ,18443,1.43,2,0.7
2020-01-01,2020-01-31, F2 3621, TOMATE KUMATO                 ,60, FRANCIA             ,384,1.4,1.5,1
2020-01-01,2020-01-31, F2 3621, TOMATE KUMATO                 ,69, PORTUGAL            ,59286,1.43,2,0.7
2020-01-01,2020-01-31, F2 3621, TOMATE KUMATO                 ,90, MARRUECOS           ,57213,1.43,2,0.7
2020-01-01,2020-01-31, F2 4701, BROCOLI                       ,3, ALICANTE            ,5240,1.37,1.7,1
2020-01-01,2020-01-31, F2 4701, BROCOLI                       ,4, ALMERIA             ,198335,1.36,1.8,1
2020-01-01,2020-01-31, F2 4701, BROCOLI                       ,11, CADIZ               ,4510,1.38,1.7,1.1
2020-01-01,2020-01-31, F2 4701, BROCOLI                       ,21, HUELVA              ,10000,1.5,1.7,1.2
2020-01-01,2020-01-31, F2 4701, BROCOLI                       ,26, LA RIOJA            ,1100,1.5,1.7,1.2
2020-01-01,2020-01-31, F2 4701, BROCOLI                       ,29, MALAGA              ,4300,1.4,1.8,1.15
2020-01-01,2020-01-31, F2 4701, BROCOLI                       ,30, MURCIA              ,498550,1.35,1.8,1
2020-01-01,2020-01-31, F2 4701, BROCOLI                       ,31, NAVARRA             ,17880,1.41,1.8,1.1
2020-01-01,2020-01-31, F2 4701, BROCOLI                       ,40, SEGOVIA             ,1100,1.4,1.8,1.15
2020-01-01,2020-01-31, F2 4701, BROCOLI                       ,44, TERUEL              ,3000,1.35,1.5,1.1
2020-01-01,2020-01-31, F2 4701, BROCOLI                       ,45, TOLEDO              ,190295,1.38,1.8,1
2020-01-01,2020-01-31, F2 4701, BROCOLI                       ,46, VALENCIA            ,1310,1.5,1.7,1.2
2020-01-01,2020-01-31, F2 4701, BROCOLI                       ,47, VALLADOLID          ,14840,1.43,1.8,1.15
2020-01-01,2020-01-31, F2 4701, BROCOLI                       ,50, ZARAGOZA            ,2000,1.5,1.7,1.2
2020-03-01,2020-03-31, P4 9101, CHIPIRONES                    ,12, CASTELLON           ,30,9.5,10,8
2020-03-01,2020-03-31, P4 9101, CHIPIRONES                    ,15, LA CORUÑA           ,7457,9.5,10,8
2020-03-01,2020-03-31, P4 9101, CHIPIRONES                    ,20, GUIPUZCOA           ,18392,9.5,10,8
2020-03-01,2020-03-31, P4 9101, CHIPIRONES                    ,21, HUELVA              ,550,9.5,10,8
2020-03-01,2020-03-31, P4 9101, CHIPIRONES                    ,30, MURCIA              ,265,9.5,10,8
2020-03-01,2020-03-31, P4 9101, CHIPIRONES                    ,36, PONTEVEDRA          ,10950,9.5,10,8
2020-05-01,2020-05-31, F2 0101, ACELGAS                       ,3, ALICANTE            ,2000,0.6,1.2,0.6
2020-05-01,2020-05-31, F2 0101, ACELGAS                       ,28, MADRID              ,94200,0.73,1.6,0.3
2020-05-01,2020-05-31, F2 0101, ACELGAS                       ,29, MALAGA              ,3000,0.75,1.5,0.4
2020-05-01,2020-05-31, F2 0101, ACELGAS                       ,30, MURCIA              ,1000,0.8,1.2,0.6
2020-05-01,2020-05-31, F2 0101, ACELGAS                       ,45, TOLEDO              ,73860,0.72,1.6,0.3
2020-05-01,2020-05-31, F2 0101, ACELGAS                       ,46, VALENCIA            ,10000,0.75,1.6,0.4
2020-05-01,2020-05-31, F2 0201, AJOS SECOS                    ,2, ALBACETE            ,186306,3.05,3.8,1.8
2020-05-01,2020-05-31, F2 0201, AJOS SECOS                    ,3, ALICANTE            ,1690,3.15,3.5,2
2020-05-01,2020-05-31, F2 0201, AJOS SECOS                    ,6, BADAJOZ             ,2340,3,3.7,1.8
2020-05-01,2020-05-31, F2 0201, AJOS SECOS                    ,16, CUENCA              ,317124,3.04,3.8,1.8
2020-05-01,2020-05-31, F2 0201, AJOS SECOS                    ,24, LEON                ,88044,3.06,3.8,1.8
2020-05-01,2020-05-31, F2 0201, AJOS SECOS                    ,28, MADRID              ,162653,3.04,3.8,1.8
2020-05-01,2020-05-31, F2 0201, AJOS SECOS                    ,30, MURCIA              ,5893,3.08,3.8,1.8
2020-05-01,2020-05-31, F2 0201, AJOS SECOS                    ,40, SEGOVIA             ,4400,2.93,3.4,2.6
2020-05-01,2020-05-31, F2 0201, AJOS SECOS                    ,41, SEVILLA             ,4880,2.98,3.8,2
2020-05-01,2020-05-31, F2 0201, AJOS SECOS                    ,45, TOLEDO              ,43800,3.02,3.7,1.8
2020-05-01,2020-05-31, F2 0201, AJOS SECOS                    ,46, VALENCIA            ,10146,2.98,3.8,1.8
2020-05-01,2020-05-31, F2 0201, AJOS SECOS                    ,47, VALLADOLID          ,3000,3.15,3.5,2
2020-05-01,2020-05-31, F2 0201, AJOS SECOS                    ,49, ZAMORA              ,1000,3,3.4,2.7
2020-05-01,2020-05-31, P4 2605, MERLUZA DE CHILE              ,15, LA CORUÑA           ,809,6.8,10,4.9
2020-05-01,2020-05-31, P4 2605, MERLUZA DE CHILE              ,20, GUIPUZCOA           ,3826,6.8,10,4.9
2020-05-01,2020-05-31, P4 2605, MERLUZA DE CHILE              ,27, LUGO                ,600,6.47,10,4.9
2020-05-01,2020-05-31, P4 2605, MERLUZA DE CHILE              ,33, ASTURIAS            ,77,5.8,8,4.9
2020-05-01,2020-05-31, P4 2605, MERLUZA DE CHILE              ,36, PONTEVEDRA          ,1876,6.8,10,4.9
2020-05-01,2020-05-31, P4 2605, MERLUZA DE CHILE              ,39, CANTABRIA           ,62,6.8,10,4.9
2020-05-01,2020-05-31, P4 2605, MERLUZA DE CHILE              ,48, VIZCAYA             ,192,5.8,8,4.9
2020-05-01,2020-05-31, P4 2605, MERLUZA DE CHILE              ,60, FRANCIA             ,225,6.8,10,4.9
2020-05-01,2020-05-31, P4 2605, MERLUZA DE CHILE              ,67, IRLANDA             ,148,7.8,10,6.9
2020-05-01,2020-05-31, P4 2605, MERLUZA DE CHILE              ,70, DINAMARCA           ,59,5.8,8,4.9
